,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_258_534_C->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,group_12332_178_G->A,group_5989_818_A->G,label,amr_sul1_5-cluster1,amr_sul1_5-cluster3,group_9102,group_12661,ecoRIIR,amr_dfrA12-cluster1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,amr_sul2_2-cluster1
GCA_022076065,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN201622,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,0,1
GCA_022064105,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN142474,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN120800,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN100940,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0
GN110758,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN101692,1.0,0.0,1.0,0.0,1.0,0,1,0,1,0,0,0,1,1
GN130587,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN130945,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN183258,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GN091245,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN122494,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN182426,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN192373,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN141989,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GCA_022089595,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022083355,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GN071051,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN141842,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1
GCA_022072785,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0
GN181725,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,1,0
GCA_022068425,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN172770,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN204192,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN202907,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,0
GCA_022084675,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022089005,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN060538,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GN122740,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,1,0
GCF_001701365,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN190138,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0
GN173183,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GCA_022069605,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN191192,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN181919,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0
GN121831,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_022079775,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN203153,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN071124,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN131789,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN071600,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022074885,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN202435,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0
GN173168,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,1,1
GN141353,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022089475,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022058725,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN190141,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN151522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN080568,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN201151,1.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1
GN201611,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN182872,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1
GCA_022082315,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022071665,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0
GN193772,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN201010,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,1,1
GCA_022068805,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN110777,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022083995,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN201397,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022079025,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1
GN122829,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN181110,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN150870,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022060265,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN110610,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1
GCA_022063465,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,0
GCA_003324315,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022061865,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,1,0
GCA_022080575,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0
GN202500,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GCA_022078105,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN171903,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN121819,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN130358,0.0,0.0,0.0,0.0,1.0,0,1,1,1,0,0,1,1,1
GCA_022089735,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0
GN071360,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022058745,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN193379,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN171706,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN132061,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022073265,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GN191103,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GCA_000693575,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,1
GCA_002202195,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022071265,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0
GN091021,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GN100656,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1
GCA_022071385,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN100222,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN121143,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN132038,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201371,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1
GN060650,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN120500,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN122571,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0
GN091601,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN180711,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
