,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,fabD_1~~~fabD_2_119_C->A,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,group_5497_470_T->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_5226_211_G->A,label,yedS~~~ompF~~~yedS_2~~~yedS_1,amr_AAC(3)-IId-cluster1,amr_QnrS1-cluster1,amr_sul1_5-cluster1,group_12673,fecI_2~~~fecI_1~~~fecI,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,group_4734,group_2049,amr_APH(6)-Id-cluster1,cysH_3,amr_QnrB1-cluster1,group_5320,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12661,amr_blaTEM-1-cluster1
GN081154,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
GCA_022076985,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCF_001701975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022067825,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022062345,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_000693235,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
GN131117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
GCA_022065065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
GCA_022081815,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN140478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022066725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
GCA_022071145,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022080715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN151091,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN203605,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN172769,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
GN181020,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
GN201402,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
GN165014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GN182526,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
GN180641,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
GCA_022088205,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN100929,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN120662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
GCA_022084545,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022071765,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN181918,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
GCA_022087825,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN100670,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
GN081014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN171665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
GN181683,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0
GN200973,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
GCA_022081655,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN110353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
GCA_022061405,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN200101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
GCA_022085945,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN132276,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022069885,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN203324,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
GN171918,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
GCA_022058485,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN090902,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN192418,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1
GN141350,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN190406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
GN191038,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN101684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN131347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
GN162043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN090810,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN081060,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022082615,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN201602,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN172997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN132116,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN141518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022063005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022074605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN132263,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
GN122430,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
GN171214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
GN121920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN080431,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
GN101701,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN181609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
GN100373,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN201286,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
GN192368,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
GCA_022087485,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GN150147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN081083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN122240,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1
GCA_022084975,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN192425,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
GN100668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN183489,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
GN110525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN070150,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0
GCA_022077905,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN192079,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
GCA_022086775,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN090128,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
GN150967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN071161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN101469,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
GN182201,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1
GCA_022058345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GN090480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN110707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022059535,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN060831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
GN201664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
GN122162,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GCA_022089635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
GN200976,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
GCA_022064225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GCA_022070725,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN151044,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1
GN191655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022083415,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_000567585,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN192376,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022080895,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN110395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1
GN122466,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN121819,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN181717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_000567625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
GN122544,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GN165002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
GCA_022089675,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
GCA_022071085,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022082435,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN202402,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1
GN204190,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN203467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN201385,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
GN171406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN090208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
GCA_022067265,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GN182354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GN080028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GCA_022083815,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GN090791,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
GN203723,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN201369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022061705,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
GN060650,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN080265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
GCA_022077205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
GN171441,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN130858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN090509,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN120663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN121084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022065265,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022085885,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN172573,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN121466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022065205,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022087285,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
GCA_022076305,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN181675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
GN141430,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
GN192718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GN191212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1
GN165012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN120403,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GN070876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0
GCA_022071045,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN190810,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN132189,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022079575,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022067065,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN150108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN100426,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
GN080546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN061127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1
GN192423,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GCA_022077445,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN203597,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN071236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
GN191959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
GN101700,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
GN111277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN182153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN122549,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN171493,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
GN101680,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1
GN181364,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
GN081138,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022060205,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022080635,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN110548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN132247,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
GN183272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022072665,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN110812,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022062545,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN122446,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022078105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GN203448,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
GN201597,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GN121600,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN111284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
GCA_022070745,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022078645,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GCA_000633775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN172844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1
GCA_022082415,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
