,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_APH(6)-Id-cluster1,amr_QnrB1-cluster1,amr_QnrS1-cluster1,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fecI_2~~~fecI_1~~~fecI,group_12661,group_12673,group_2049,group_4734,group_5226_211_G->A,group_5320,group_5497_470_T->G,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022072825,1,1,1,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022087065,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_022084735,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060145,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069045,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022081795,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022069925,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022071585,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022065285,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022088945,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022074545,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022070385,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022061445,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022067965,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022068905,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693655,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693295,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022060245,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022088465,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022076885,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022079515,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084855,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022079815,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022070785,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022066745,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_000693275,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022087085,0,0,0,0,0,1,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062725,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022084535,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022085155,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022077265,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_000693615,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022060065,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080195,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022071365,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022089355,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022067085,1,1,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022059175,0,1,0,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022077845,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022081055,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022082195,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022080135,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022080835,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000694075,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022083455,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022071665,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022063485,0,0,0,0,0,1,1,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0,1,1
GCA_022062605,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022088645,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693415,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022083035,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022066965,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022077685,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022079025,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022115195,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022072985,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022068185,0,0,0,0,0,0,1,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,1.0,1,1,1
GCA_022075005,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022083315,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022081415,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022067045,0,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022062245,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_022081335,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022080435,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022069845,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_022076785,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077465,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022070265,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022060165,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087605,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022088245,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0
GCA_022062505,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_000567545,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022060465,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086735,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022087225,0,1,1,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,0,0,1
GCA_002192375,0,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,0,1
GCA_022073185,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022064825,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091475,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081035,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693635,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086965,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022068165,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022074065,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,0.0,1,1,1
GCA_022070965,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,0,1
GCA_022083635,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022088665,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022084815,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_000693775,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022074925,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022086525,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022068925,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001701985,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,1.0,0,1.0,1,1,1
GCA_022089105,0,0,0,0,1,0,1,0,1.0,0,1,0,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022089415,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022078035,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022085785,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022077925,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022088925,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022078905,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022072745,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022088605,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060585,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022077005,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060805,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022059615,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022089695,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022072585,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022058585,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022068385,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003571545,0,1,0,0,0,1,1,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,1.0,1,0,1
GCA_022080235,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022068865,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022069825,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022067145,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693695,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022084795,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022078065,1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022077065,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022060225,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022078345,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022088225,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0
GCA_002055765,0,0,0,0,0,1,1,0,1.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,1.0,1,0.0,1,1,1
GCA_022080095,1,1,1,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_022058705,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022059395,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022067025,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001875125,0,0,1,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,0,0,1
GCA_022083675,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022067605,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000694175,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022074665,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_002056385,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022084215,1,1,1,1,0,1,0,0,1.0,0,0,1,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022080175,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022071065,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087925,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022087025,1,0,1,0,0,0,1,0,1.0,0,1,1,0,0,1.0,0,1.0,0.0,0.0,0.0,1,0.0,0,1,0
GCF_001701365,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022084315,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022070605,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022059365,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022076285,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022080415,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022082275,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_001701415,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022087965,0,1,1,0,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022062025,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCF_001701495,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022081555,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022062205,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022090895,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022059555,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022081395,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084935,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022079105,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022079635,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,1.0,0.0,0.0,1,0.0,1,1,0
GCA_003010735,0,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,0.0,1,0,1
GCA_022083555,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022077645,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022064985,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022068665,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022079495,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022067945,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022082875,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000693855,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022088885,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091435,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022075965,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022063405,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022085275,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,0.0,1,1,1
GCA_022063885,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076105,0,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022081735,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087305,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022061485,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022061305,0,1,1,1,0,1,0,0,1.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022080595,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022088305,1,1,1,1,0,1,0,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022069955,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022062045,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_022074485,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022074785,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022084615,0,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022087585,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022087625,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022070925,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
