,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022081295,0,1,0,1.0,0,0,1,0,0,0,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022089695,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022070685,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022077125,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022074805,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022064225,0,0,1,0.0,0,0,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,0,1,0,1
GCA_022061385,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,1,1,0,1
GCA_022065285,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022068125,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022082975,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022062545,0,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,0,1,1,0,1
GCA_022062785,0,0,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,1,0,1,1,0
GCA_022071445,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022063625,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022082435,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022074565,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022058345,0,0,0,0.0,0,0,0,0,0,1,1,1,0.0,1.0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,0,1,1,1,0
GCA_022082955,0,0,1,1.0,0,0,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022088225,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,0.0,0,0,0.0,0.0,0,0,1,1,0,0
GCA_022065205,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022079045,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022081895,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022058885,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022066825,0,1,0,1.0,1,0,0,0,0,1,0,1,0.0,1.0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0,1,0,1,1,0.0,0,0,1.0,1.0,0,0,1,1,1,1
GCA_022059515,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022069105,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022061685,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,0,1,1,1,0,0
GCA_022089635,1,1,1,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022061825,0,1,1,0.0,0,0,0,0,1,1,1,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,1,1,0,0
GCA_022083095,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022081935,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022089275,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,0,0,1,1
GCA_000694015,0,0,0,0.0,0,1,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022060545,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022059305,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022077045,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022084815,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022078035,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022063785,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022087345,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022074205,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,1,1,1,1,0,1
GCA_022081055,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022065245,0,0,0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,0,1,1,1,0,0
GCA_022086345,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,0
GCA_022074145,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022091095,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022064345,1,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,1
GCA_022084075,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022063045,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,0,0,1,1
GCA_000693875,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086225,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022071105,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022086925,1,0,0,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022062165,0,0,0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,0,0,1,1,0,1
GCA_022082395,0,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022058485,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022077965,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022062385,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_000693975,0,0,0,0.0,0,0,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022073525,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022085055,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,0,1,0,1,1
GCA_022070725,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022089515,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022085315,1,0,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,1.0,0,1,1,1,1,0
GCA_000694335,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022077405,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022088965,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,0,1,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022067145,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022060825,1,1,1,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1,0,1,0,1,1.0,0,0,0.0,0.0,1,0,1,1,1,1
GCA_022083615,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022115175,0,0,0,0.0,0,1,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,1,0,1,1,1,1
GCA_022081575,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022082095,0,0,1,0.0,0,0,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,0,1,1,1
GCA_022085295,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,0,0,1,0,0
GCA_022076345,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022069705,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022089495,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_000693435,0,0,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086875,0,1,0,1.0,0,0,1,0,0,0,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022085785,0,0,0,0.0,0,0,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022059755,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022082585,1,0,0,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,0,1,1,0,0
GCA_022067105,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,1,1,1,0
GCA_022086715,1,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,0,0,1,1,0,0
GCA_022061565,0,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,1
GCA_022071405,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022085175,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022081675,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,0,1,1,0,1
GCA_022088825,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_000693615,0,0,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022074395,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,1,1,1,1,0,1
GCA_022084375,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,1,0,1,1,0
GCA_022082255,0,0,0,1.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0.0,0,0,1.0,0.0,0,0,1,1,1,0
GCA_022067285,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022076765,0,0,1,1.0,0,0,0,0,1,1,0,1,0.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022070265,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,0,1,1,1,0,1
GCA_022083295,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022084775,0,0,0,0.0,0,1,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022071025,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
