,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaSHV-75,amr_oqxA10-cluster2,astE_1~~~astE_2_406_G->A,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,group_1324,group_2358_795_C->A,group_28476,group_3062,group_6213,group_7482,group_7686,group_776,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,klcA_3,merC_2~~~merC~~~merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,ssb_2~~~ssb_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022062485,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,1,0.0,1,1
GCA_022067165,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_003186535,1.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0
GCA_003288375,0.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022062505,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,0
GCA_022066885,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022088785,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022088645,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_002180175,1.0,0,0,0,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_003074015,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,1.0,0.0,0,1,1.0,0.0,0,0,0.0,1,1
GCA_022080435,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022079795,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022063465,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022060585,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022068665,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_004924315,1.0,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0.0,1.0,0,1,0.0,1.0,0,0,0.0,1,1
GCA_022069885,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087685,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022082585,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,0
GCA_022083875,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,1.0,0,1,1.0,1.0,0,1,1.0,0,1
GCA_022058405,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022088225,1.0,1,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCA_022060845,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_022071045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022067925,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,0.0,1,0,0.0,0,1
GCA_022084015,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022060765,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022060525,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,0
GCA_022075245,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022076485,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022067805,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022063805,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022060245,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022089415,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,1.0,0,1,1.0,1.0,0,1,1.0,0,1
GCA_022066445,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022075705,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_002202195,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,1,0,0,1.0,1.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022078005,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022061865,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022086875,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,0,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022115005,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022082235,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022068425,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022062205,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022087145,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,0,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022062385,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_022088265,1.0,0,0,1,0,0.0,0.0,0.0,0,1.0,1,0,0,0,0,1,1.0,1.0,0,0,0.0,1.0,0,0,0.0,1,1
GCA_022069985,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022068345,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022062325,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022086795,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022088065,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022063005,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022079975,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082555,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022090935,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0,1,1.0,0.0,1,1,0.0,1,1
GCA_022088905,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082535,1.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022079995,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,1,0,1.0,1.0,1,0,0.0,0,1
GCA_000492195,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,1.0,1.0,0,1,1.0,0.0,0,0,0.0,1,1
GCF_001875135,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022074705,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,0.0,0,1
GCA_022077465,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022086985,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022077325,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022069465,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022080615,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022082575,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022064925,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022070685,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022084495,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022083935,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022074685,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,0
GCA_022061125,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022077845,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022059595,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022091215,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022090895,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022083575,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022091235,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022085075,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022077525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022077765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022061745,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022075765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022063725,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022086225,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022085925,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087045,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022085355,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022084545,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022059755,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022081035,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022067825,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022089155,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022063345,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022077225,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022089185,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022080595,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_003571585,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,1
GCA_022075185,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022078785,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022061185,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022081475,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022070765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022084735,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,0.0,0,0
GCA_022062025,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022086735,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022073665,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022061425,0.0,0,0,1,0,1.0,0.0,0.0,0,1.0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,1
GCA_022059335,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,1,0.0,1,0
GCA_022059415,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022064385,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022059535,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022075815,1.0,1,1,1,1,0.0,0.0,0.0,0,1.0,0,1,1,0,1,0,1.0,1.0,0,1,0.0,1.0,1,0,0.0,1,1
GCA_022064525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022059195,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,1,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022068085,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022086925,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022067485,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022088145,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022074265,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022080755,0.0,0,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022070825,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022064905,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022085765,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022063365,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022115035,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,0
GCA_022076985,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022075265,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,1,1.0,0.0,0,0,1.0,0.0,1,0,0.0,0,1
GCA_022081255,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_003571745,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022087885,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022069225,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022073765,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022089045,0.0,1,0,1,0,1.0,1.0,1.0,1,1.0,0,1,0,1,1,1,1.0,1.0,0,1,1.0,1.0,0,0,1.0,0,1
GCA_022072605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022058705,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,1,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022089635,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_022085985,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079165,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022078245,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022075085,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022076145,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022060265,1.0,1,1,1,1,0.0,0.0,0.0,0,1.0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,1.0,1,1,0.0,1,1
GCA_022062005,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022085275,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,0.0,1.0,0,0,0.0,1,1
GCA_022063745,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022084715,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022061885,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022072525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022064685,1.0,0,0,1,1,0.0,0.0,1.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022071325,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCF_001874695,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,1,0,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_002180075,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,1,0.0,1,1
GCA_022085215,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022079695,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022078625,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022065065,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022081795,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022063285,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022060465,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_003194325,1.0,1,0,1,0,0.0,0.0,0.0,0,1.0,1,1,0,0,0,0,0.0,0.0,0,1,0.0,1.0,0,1,0.0,1,1
GCA_022070085,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,0
