,amr_dfrA12-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster3,amr_sul2_2-cluster1,ecoRIIR,group_12332_178_G->A,group_12661,group_258_534_C->G,group_5989_818_A->G,group_9102,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,label
GCA_022068085,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082295,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001702035,1,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022088645,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086125,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022070705,0,1,1,1,0,0.0,1,0.0,1.0,0,1.0,1.0,0,0
GCA_022070645,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083315,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022086735,0,0,0,0,0,1.0,0,1.0,0.0,0,1.0,1.0,0,0
GCA_022064245,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,1
GCA_022070825,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022072925,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070265,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077205,1,1,1,0,0,0.0,0,0.0,1.0,1,0.0,1.0,0,1
GCA_022068025,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082415,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086325,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,0
GCA_000693995,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080595,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064465,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022069955,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022060685,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022068725,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022071365,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088125,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022086965,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022069705,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022084415,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061525,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022072825,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002202215,0,1,0,0,0,0.0,1,0.0,1.0,0,1.0,1.0,1,0
GCA_022091115,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084135,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000693335,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022062485,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022088145,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022078165,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022079655,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022070165,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064205,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086835,0,0,1,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022058485,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022078305,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022062785,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022084975,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_002202275,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080335,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080215,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022061265,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077865,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091215,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060805,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022064145,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022080615,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062525,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022071445,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022074545,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022070045,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022081035,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_000694355,1,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086265,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCF_001701525,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022072665,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078125,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084455,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022078005,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022076225,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693735,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022083215,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022087065,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022088725,0,0,0,0,0,1.0,0,1.0,0.0,0,1.0,1.0,0,0
GCA_022079395,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062685,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085845,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001875055,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693555,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022089225,1,1,1,0,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022088265,1,1,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1,1
GCA_022071585,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060905,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071105,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064925,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693895,0,0,0,0,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022078035,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067365,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022081415,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022079975,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078585,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022088425,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060445,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077845,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077965,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080415,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063685,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084915,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022080495,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070985,1,0,0,0,0,0.0,0,1.0,1.0,1,1.0,1.0,1,1
GCF_001701815,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068445,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_000567605,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022082875,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022087925,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022064565,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022089635,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077545,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022079955,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063045,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070445,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_000633755,1,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088925,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022067665,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061305,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022079795,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083955,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022067865,0,1,1,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022085865,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068505,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081715,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000492695,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0
GCA_022081755,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022069665,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022076305,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001702005,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022077145,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000694035,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022078885,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022075265,0,1,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000694235,0,0,0,1,0,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022062045,0,0,1,0,1,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022084495,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693195,1,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059795,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022079915,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002056385,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083635,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022078705,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085965,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022073705,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077165,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001701505,1,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022081595,1,1,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022083395,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022088505,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078685,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
