,aceF_163_A->C,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_floR-cluster1,amr_tet(A)_4-cluster1,amr_tet(A)_4-cluster2,amr_tet(A)_6,amr_tet(D)-cluster1,ddrA_1~~~ddrA~~~ddrA_2_968_A->G,fecI_2~~~fecI_1~~~fecI,ghrA_2,group_10099,group_12332_178_G->A,group_12673,group_1803,group_1895,group_25592,group_2884,group_2995,group_6836,group_7264_158_C->T,group_9064,group_9102,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,iolE_1~~~iolE_3~~~iolE_2_835_A->C,lpdC~~~lpdC_1~~~lpdC_2_1349_T->G,pht2~~~ndmD~~~pobB~~~yeaX_1~~~yeaX_3_67_C->A,tetR~~~tetR_1,umuC_4,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ydcU_1~~~ydcU_2~~~ydcU_17_T->C,label
GCA_022085645,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022063925,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022069145,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_003571545,0.0,0,1,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,1,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022068745,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_003010595,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022068925,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022088145,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022086815,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022085765,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022074225,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022073485,0.0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022061125,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022058685,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022059335,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0
GCA_022060845,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022074925,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022072605,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022086085,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022061445,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022060665,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022061985,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_002202235,0.0,0,0,1,1,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,1,1,0.0,0.0,0.0,0.0,0,1,1,0.0,1
GCA_022069725,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022081275,0.0,1,1,0,0,1,1,1,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022058625,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022059635,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022063585,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022085095,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,1.0,1
GCA_022061245,0.0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022080915,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022067305,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022087405,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022089415,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022060825,0.0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022079475,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022076265,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022067525,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022078185,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022071445,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022073065,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022063145,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_001701935,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,1,1.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022077385,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022078065,0.0,1,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022078825,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022070985,0.0,0,1,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,1,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022066545,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022066345,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022075025,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022061865,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022077445,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022079895,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022076125,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022067745,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,0,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022090875,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,1.0,1
GCA_022080275,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022079875,0.0,1,1,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022080515,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_001701415,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022085865,1.0,0,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,1,0,1,1.0,1
GCA_022071345,0.0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022086405,0.0,1,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,1,1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022089105,0.0,0,0,1,0,1,0,0,1.0,0,1,0,0.0,0,0,1,0,1,1,0,0.0,0,1,0.0,0.0,0.0,1.0,1,1,1,1.0,1
GCA_022082455,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022086005,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022075805,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022074385,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022059455,0.0,0,0,0,1,0,1,0,1.0,0,1,0,0.0,0,0,1,1,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022086965,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022071225,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022063165,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022069265,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022077965,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022078265,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022063465,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022077725,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022074265,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022063235,1.0,0,0,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,1,0,1,1.0,1
GCA_022084235,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022061425,0.0,0,0,0,0,0,0,1,1.0,0,0,1,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022064105,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022088785,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_002197505,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022088225,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0
GCA_022089515,0.0,0,1,0,1,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,1,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022062845,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022079355,0.0,1,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,0,1,1,1,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022064745,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022075815,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,1,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022061545,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022081215,0.0,1,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022090895,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022076705,0.0,0,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,0,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022085015,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022087885,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022062025,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022077465,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022081195,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022072685,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,0,0,1,1,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022085115,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022115155,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022063985,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCF_001702035,1.0,0,0,0,0,1,0,0,1.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,1,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022072885,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022058815,0.0,1,1,0,0,1,1,0,1.0,0,0,1,0.0,0,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022061605,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022075285,0.0,0,0,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,0,1,1,0,0.0,0,1,1.0,0.0,0.0,1.0,1,0,0,0.0,1
GCA_022062925,0.0,0,1,0,0,1,1,0,1.0,0,1,0,0.0,0,0,1,1,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022087485,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_004924315,0.0,0,0,0,0,0,0,0,1.0,1,0,0,0.0,0,1,0,0,1,0,0,0.0,0,0,1.0,1.0,0.0,0.0,0,0,0,1.0,0
GCA_022078845,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022060705,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022085745,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022075145,1.0,0,1,0,1,0,1,0,1.0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0,1,1.0,1.0,0.0,1.0,1,0,1,1.0,1
GCA_022084315,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022087305,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022074085,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022084735,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022067825,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022069045,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022084975,0.0,1,1,0,0,1,1,0,1.0,0,0,1,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022058305,0.0,0,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022061565,0.0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,1.0,1
GCA_022079735,0.0,0,0,0,0,0,0,1,1.0,0,1,1,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022072785,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022091415,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022085545,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022091215,0.0,0,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,0,1.0,0,0,0.0,0.0,0.0,1.0,1,0,0,0.0,1
GCA_022077425,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022086185,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022061085,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022079955,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_003571585,0.0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022080815,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022089335,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022083675,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022081755,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022083015,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022062805,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022070745,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022074045,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022078285,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,0
GCA_003571605,0.0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,0,1,1.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022078205,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022062825,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022086615,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022091435,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022070245,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,0,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022080895,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
