,amr_aadA2_1-cluster1,amr_blaDHA-1-cluster1,amr_blaKPC-2-cluster1,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,frdA_1~~~frdA~~~frdA_2_1326_C->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,gltB_1~~~gltB~~~gltB_3~~~gltB_2,group_10262,group_11644,group_11879,group_12332_178_G->A,group_12994,group_25788,group_258_534_C->G,group_28476,group_4234,group_4635,group_5277,group_5479,group_5611_508_G->A,group_5705_13_C->A,group_6564_725_G->A,group_6845,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,hin~~~hin_2~~~hin_3,klcA~~~klcA_3~~~klcA_1~~~klcA_7~~~klcA_2~~~klcA_5~~~klcA_4,lepA_2~~~lepA_1~~~lepA_13_C->A,merC_2~~~merC~~~merC_1,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspD_2,pspF_2~~~pspF_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,ydjE_1~~~ydjE_3~~~ydjE~~~nanT_1106_G->A,yedS~~~ompF~~~yedS_2~~~yedS_1,yiaD_151_G->T,label
GCA_022085415,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022061205,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022084545,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022062445,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,1,0,0,1.0,1.0,1.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_003073335,1,1,0,1.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0.0,1,1,1,0,1,1.0,0.0,0.0,0,1.0,1.0,1,1,1,0.0,0,1.0,1.0,1,1,1,1,0.0,0.0,0,0.0,1
GCA_022073685,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022063285,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022063745,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022086365,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022060305,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000633775,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078345,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCF_001874715,0,0,0,0.0,0.0,0.0,1,1,0,1,0,0.0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022082175,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000694215,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022064465,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022059175,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022064285,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022086525,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022067165,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022086125,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022064605,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074445,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022070245,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022079975,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076825,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001875105,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022083815,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693815,0,0,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022087605,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088065,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022069565,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022071085,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022063705,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079025,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022084875,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022088945,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022088425,1,0,1,1.0,0.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022070865,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_003288375,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022083015,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022070885,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022060885,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022081815,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCF_001874875,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022061265,1,0,1,1.0,0.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079815,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022076705,0,0,0,0.0,1.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022060225,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085645,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_000693795,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022082955,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022091075,1,0,0,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079995,0,0,1,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022079795,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082015,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022074705,1,0,0,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,1.0,1,0,0,0,0,1.0,0.0,0.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022071145,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693235,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022058285,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022062265,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022071185,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022088805,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078905,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076985,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001702035,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022086935,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022082055,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022067085,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022091575,1,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068065,0,0,0,1.0,1.0,0.0,1,0,1,0,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022073985,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022085745,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022083415,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022083655,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022074265,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022062585,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082975,0,0,1,1.0,0.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077045,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022071705,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022069245,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022062465,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079835,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022067445,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022087845,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,0,0.0,1.0,1.0,1,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022084635,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,1,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022085295,0,0,1,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022082335,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_000693635,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_002156785,1,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022082845,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022063085,0,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022059635,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022063215,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022070705,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0,1,0,0,0,1.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022059415,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022066545,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693255,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022059735,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022083055,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077385,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022085585,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085685,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022087625,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076965,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022081755,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022078265,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
