,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaNDM-1-cluster1,araB_1_290_T->C,bglH_2~~~bglH_3~~~bglH_1~~~lamB_1~~~lamB_4~~~lamB_2_487_A->G,blc_1~~~blc_2_67_A->G,erfK_2~~~erfK~~~erfK_1_508_A->C,glaR_2~~~glaR_1~~~glaR,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_11828,group_12275,group_12994,group_13026,group_1610,group_2119,group_2230,group_2236,group_25787,group_2761_878_G->A,group_3062,group_4634_878_A->G,group_4923_1409_G->A,group_5362,group_6768,group_9968,hdfR_7~~~ampR,iolS_904_G->C,klcA_3,nifJ~~~nifJ_1~~~nifJ_2_2771_T->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspC_2,pspD_2,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,xerC_2~~~xerC_6~~~xerC_7~~~xerD_3~~~xerD_2~~~xerC_3,label
GCA_022067425,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022082315,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022088225,1,0,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,1,0.0,0,0.0,0.0,1,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081595,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022067165,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_001701935,0,0,0,0.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022060045,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022078285,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_000693955,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_003010595,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,1
GCA_022083635,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022061825,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022064125,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077765,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087105,1,0,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022073885,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022081475,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022063925,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087225,0,0,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022066525,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022085845,1,1,0,1.0,0.0,1.0,0.0,1,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_002192335,1,1,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000693635,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022076765,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022060605,1,0,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022082295,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022063565,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCF_001874725,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022079435,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079735,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022060245,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084115,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,1
GCA_022089655,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022064685,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022091075,0,0,0,1.0,1.0,0.0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022088025,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022083695,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022067305,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022059675,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022091395,0,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022086105,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022084395,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063725,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022059365,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022079695,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022068605,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022083235,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCF_001701525,1,0,0,1.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCF_001704235,0,0,0,1.0,1.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022086285,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022091215,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022070525,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064405,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084295,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089065,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089025,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022062205,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064085,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074925,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022086715,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022069465,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022088245,1,0,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,1,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0
GCA_022067405,0,0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081355,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022073785,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087365,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022072925,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022067185,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022077565,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077685,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022062285,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022075945,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022086205,1,1,0,1.0,1.0,0.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,1.0,0,0.0,0.0,0,0,0,0,0.0,1,0
GCA_022059635,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079575,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022088145,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022073585,0,0,0,1.0,1.0,1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081495,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,0
GCA_022076945,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022070305,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089375,0,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022076985,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCF_001875125,0,0,1,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022078585,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022066845,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022060665,1,0,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022060565,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062965,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022086405,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_000693215,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022080275,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079595,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022060785,0,0,0,1.0,1.0,1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1,1,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,0
GCA_022115075,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079495,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022084915,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_000693875,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084015,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCF_001875045,1,1,0,0.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022082275,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022089295,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085095,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022065505,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022061605,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_000694035,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083935,1,0,0,1.0,0.0,1.0,0.0,1,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022073845,0,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022073525,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022090975,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022115175,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022058345,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022066885,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022085075,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074395,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079535,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_003288375,1,0,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCF_001701895,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022074685,0,0,0,1.0,1.0,1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022071685,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022077025,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089275,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022059455,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022067025,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022089125,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022059615,0,0,0,1.0,1.0,1.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022072685,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCF_001701425,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
