,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,araB_1_290_T->C,fhlA~~~fhlA_2,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_12275,group_2119,group_2230,group_2236,group_3062,group_4923_1409_G->A,group_6371_338_A->G,group_6768,klcA_3,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yiaD_151_G->T,label
GCA_022062585,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022083655,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022061265,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022062245,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022058645,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022070125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022062545,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCF_001702035,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082515,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022074545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022091335,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022059305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022074805,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022083595,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022088305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022070825,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022087365,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086165,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022080915,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022077765,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_000693795,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082915,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022080115,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022058485,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022079245,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022077425,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022076005,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022067085,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022061645,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022066405,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022077805,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022059435,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022064205,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022079895,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022072885,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022079185,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,0
GCA_022061425,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022075565,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022075725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022067965,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022067985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022078905,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022080435,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000694115,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022076185,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022088485,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022058405,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022076525,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022071645,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022082575,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022084615,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022074865,1,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022079415,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022084255,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022068465,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022080895,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022058925,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022060405,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCF_001875055,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022078925,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022074185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_003069525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022082435,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_002192335,1,1,0.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022071265,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085215,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022091415,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,0
GCA_022071465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085945,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022067105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022073045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022062065,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022061365,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022076645,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCF_001701425,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022063725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022075705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022077265,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693575,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022083955,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022078185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022090945,0,1,1.0,0,1.0,1,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022074385,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022083495,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022067185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022062485,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022061045,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022070885,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083315,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022060305,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022088165,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022079775,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022060525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022084855,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022090875,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022062885,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022083995,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022087065,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022091575,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022073485,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022063765,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022072865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022084495,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022064625,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,0.0,0.0,0.0,1
GCA_022115195,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022078805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022083195,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022091235,0,1,1.0,0,1.0,1,0,0,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022073185,0,1,1.0,0,1.0,1,0,0,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022061485,0,1,1.0,0,1.0,1,0,0,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022082675,0,0,1.0,1,0.0,1,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_000688555,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022075225,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022063885,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022078305,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022069885,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022077345,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022074845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022079355,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022074025,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022074665,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022068085,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022083695,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085235,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022067885,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022084375,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022071165,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022060425,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022064485,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022083375,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022115005,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022062525,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022075765,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022084295,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022063235,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022075045,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_022080535,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022074265,0,1,1.0,1,0.0,1,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022084545,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_002968495,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022089395,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,0
GCA_022058545,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022087105,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_000492735,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022086935,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022087705,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022074495,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022073985,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022069565,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022082335,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022073585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_022078705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022071365,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_000694235,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022078505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022081575,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022068305,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022073265,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022062005,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693315,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022068345,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022062105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022085095,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022078765,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022088785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022074765,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_000693375,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000694095,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087205,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087265,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_003073675,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022065065,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022088125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,0
GCA_000693635,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022091115,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022066665,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022081095,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082555,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022071445,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022089315,0,1,1.0,0,1.0,1,0,0,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022074725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693555,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022060385,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022080475,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022091195,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022078725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_002180315,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022080035,1,0,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022070905,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022077305,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022077165,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_002948565,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022064145,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022083355,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022077505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_000694255,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022063085,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022085015,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022075485,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022087085,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022078865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022081155,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022061605,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022089045,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022062565,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022073785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693875,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000694195,1,0,0.0,0,0.0,1,0,1,0,0,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022064525,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022075145,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022084975,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022063685,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_022074145,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022059265,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022072665,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022065245,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCF_001702005,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022082115,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022081695,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022086635,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022062225,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022070385,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022091635,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022068105,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_000567485,0,0,0.0,0,0.0,1,0,0,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022083275,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022081435,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022073105,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022080495,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,0
GCA_022088225,1,0,1.0,1,0.0,1,0,1,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022061765,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022059675,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022086405,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022077325,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022076205,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_002156785,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
